EC-Lab ASCII FILE
Nb header lines : 70                          

Cyclic Voltammetry Advanced

Run on channel : 1 (SN 1732)
User : 
Electrode connection : standard
Ewe ctrl range : min = -10,00 V, max = 10,00 V
Ewe,I filtering : 50 kHz
Safety Limits :
	Do not start on E overload
Channel : Grounded
Acquisition started on : 06/21/2021 17:22:49.735
Loaded Setting File :  NONE
Saved on :
	File : Cubes_Tim_01MKHCO3_21062021_B_t1_02_CVA_C01.mpr
	Directory : C:\Users\DEMS 2019\Documents\EC-Lab\Data\Jorge\
	Host : 192.168.1.101
Device : SP-200 (SN 0161)
Address : USB
EC-Lab for windows v11.36 (software)
Internet server v11.36 (firmware)
Command interpretor v11.36 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Cable : standard
Reference electrode : SCE Saturated Calomel Electrode (0,241 V)
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0,010              
vs.                 Ref                 
ti (h:m:s)          0:00:0,0000         
dti (s)             1,0000              
dE/dt               10,000              
dE/dt unit          mV/s                
E1 (V)              0,540               
vs.                 Ref                 
t1 (h:m:s)          0:00:0,0000         
dt1 (s)             0,0000              
Step percent        50                  
N                   20                  
E range min (V)     -10,000             
E range max (V)     10,000              
I Range             100 mA              
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           6                   
E2 (V)              -1,250              
vs.                 Ref                 
t2 (h:m:s)          0:00:0,0000         
dt2 (s)             0,1000              
nc cycles           200                 
nr                  1                   
Reverse Scan        1                   
Ef (V)              0,490               
vs.                 Ref                 
tf (h:m:s)          0:10:0,0000         
dtf (s)             0,1000              

Number of loops : 1
Loop 0 from point number 0 to 9824

mode	ox/red	error	control changes	Ns changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	P/W	
2	0	0	1	0	0	9,434801761656418E+002	-8,5695946E-001	-8,5748011E-001	-4,769160775933932E+000	3,000000000000000E+000	-2,1031494E+000	38	4,0894607E-003
2	0	0	1	0	0	9,441465761488071E+002	-8,6362356E-001	-8,6414582E-001	-4,888639742303909E+000	3,000000000000000E+000	-2,1063695E+000	38	4,2244974E-003
2	0	0	1	0	0	9,448131761319673E+002	-8,7028950E-001	-8,7081903E-001	-5,024264981065301E+000	3,000000000000000E+000	-2,1096754E+000	38	4,3752254E-003
2	0	0	1	0	0	9,454797761151276E+002	-8,7695563E-001	-8,7750977E-001	-5,165825423925902E+000	3,000000000000000E+000	-2,1130743E+000	38	4,5330622E-003
2	0	0	1	0	0	9,461463760982879E+002	-8,8362151E-001	-8,8416165E-001	-5,297639027401175E+000	3,000000000000000E+000	-2,1165638E+000	38	4,6839691E-003
2	0	0	1	0	0	9,468127760814532E+002	-8,9028561E-001	-8,9082479E-001	-5,437558470432677E+000	3,000000000000000E+000	-2,1201432E+000	38	4,8439121E-003
2	0	0	1	0	0	9,474793760646135E+002	-8,9695162E-001	-8,9751750E-001	-5,577660583626281E+000	3,000000000000000E+000	-2,1238170E+000	38	5,0060479E-003
2	0	0	1	0	0	9,481459760477737E+002	-9,0361750E-001	-9,0416205E-001	-5,749590425778615E+000	3,000000000000000E+000	-2,1275954E+000	38	5,1985616E-003
2	0	0	1	0	0	9,488123760309390E+002	-9,1028148E-001	-9,1085184E-001	-5,879959529814354E+000	3,000000000000000E+000	-2,1314726E+000	38	5,3557721E-003
2	0	0	1	0	0	9,494789760140993E+002	-9,1694748E-001	-9,1750145E-001	-6,002508142703370E+000	3,000000000000000E+000	-2,1354351E+000	38	5,5073099E-003
2	0	0	1	0	0	9,501455759972596E+002	-9,2361349E-001	-9,2414373E-001	-6,135388492854062E+000	3,000000000000000E+000	-2,1394830E+000	38	5,6699808E-003
2	0	0	1	0	0	9,508120759804224E+002	-9,3027848E-001	-9,3080473E-001	-6,294107304351385E+000	3,000000000000000E+000	-2,1436279E+000	38	5,8585848E-003
2	0	0	1	0	0	9,514785759635852E+002	-9,3694347E-001	-9,3748152E-001	-6,427586168431517E+000	3,000000000000000E+000	-2,1478698E+000	38	6,0257432E-003
2	0	0	1	0	0	9,521451759467454E+002	-9,4360948E-001	-9,4412124E-001	-6,579883460779286E+000	3,000000000000000E+000	-2,1522074E+000	38	6,2122080E-003
2	0	0	1	0	0	9,528117759299057E+002	-9,5027542E-001	-9,5080817E-001	-6,748099607398871E+000	3,000000000000000E+000	-2,1566525E+000	38	6,4161480E-003
2	0	0	1	0	0	9,534781759130710E+002	-9,5693964E-001	-9,5745397E-001	-6,904248815625721E+000	3,000000000000000E+000	-2,1612041E+000	38	6,6105006E-003
2	0	0	1	0	0	9,541447758962313E+002	-9,6360570E-001	-9,6412909E-001	-7,050583057011451E+000	3,000000000000000E+000	-2,1658578E+000	38	6,7976722E-003
2	0	0	1	0	0	9,548113758793916E+002	-9,7027153E-001	-9,7082716E-001	-7,208993729755178E+000	3,000000000000000E+000	-2,1706131E+000	38	6,9986871E-003
2	0	0	1	0	0	9,554777758625569E+002	-9,7693563E-001	-9,7747296E-001	-7,377921452942914E+000	3,000000000000000E+000	-2,1754763E+000	38	7,2117187E-003
2	0	0	1	0	0	9,561443758457172E+002	-9,8360169E-001	-9,8413950E-001	-7,522661395851202E+000	3,000000000000000E+000	-2,1804452E+000	38	7,4033481E-003
2	0	0	1	0	0	9,568109758288774E+002	-9,9026757E-001	-9,9080247E-001	-7,678173911929605E+000	3,000000000000000E+000	-2,1855142E+000	38	7,6075536E-003
2	0	0	1	0	0	9,574774758120402E+002	-9,9693257E-001	-9,9745774E-001	-7,895718719021289E+000	3,000000000000000E+000	-2,1907067E+000	38	7,8756455E-003
2	0	0	1	0	0	9,581439757952030E+002	-1,0035976E+000	-1,0041525E+000	-8,060697892232014E+000	3,000000000000000E+000	-2,1960275E+000	38	8,0941701E-003
2	0	0	1	0	0	9,588105757783633E+002	-1,0102637E+000	-1,0108048E+000	-8,249311262306307E+000	3,000000000000000E+000	-2,2014666E+000	38	8,3384430E-003
2	0	0	1	0	0	9,594771757615235E+002	-1,0169296E+000	-1,0174613E+000	-8,455108564383728E+000	3,000000000000000E+000	-2,2070382E+000	38	8,6027458E-003
2	0	0	1	0	0	9,601435757446889E+002	-1,0235935E+000	-1,0241071E+000	-8,657830530652575E+000	3,000000000000000E+000	-2,2127438E+000	38	8,8665457E-003
2	0	0	1	0	0	9,608101757278491E+002	-1,0302594E+000	-1,0307915E+000	-8,892335524823523E+000	3,000000000000000E+000	-2,2185972E+000	38	9,1661438E-003
2	0	0	1	0	0	9,614767757110094E+002	-1,0369254E+000	-1,0374682E+000	-9,116762457383061E+000	3,000000000000000E+000	-2,2246034E+000	38	9,4583509E-003
2	0	0	1	0	0	9,621431756941747E+002	-1,0435894E+000	-1,0441144E+000	-9,278215676808031E+000	3,000000000000000E+000	-2,2307355E+000	38	9,6875178E-003
2	0	0	1	0	0	9,628097756773350E+002	-1,0502554E+000	-1,0507939E+000	-9,438001802074140E+000	3,000000000000000E+000	-2,2369761E+000	38	9,9173943E-003
2	0	0	1	0	0	9,634763756604953E+002	-1,0569216E+000	-1,0574504E+000	-9,637755633543605E+000	3,000000000000000E+000	-2,2433367E+000	38	1,0191449E-002
2	0	0	1	0	0	9,641428756436580E+002	-1,0635866E+000	-1,0641479E+000	-9,850079629233171E+000	3,000000000000000E+000	-2,2498345E+000	38	1,0481942E-002
2	0	0	1	0	0	9,648093756268208E+002	-1,0702517E+000	-1,0708314E+000	-1,006347815751417E+001	3,000000000000000E+000	-2,2564738E+000	38	1,0776289E-002
2	0	0	1	0	0	9,654759756099811E+002	-1,0769176E+000	-1,0774974E+000	-1,027082702096135E+001	3,000000000000000E+000	-2,2632549E+000	38	1,1066789E-002
2	0	0	1	0	0	9,661425755931414E+002	-1,0835836E+000	-1,0841404E+000	-1,049271282232507E+001	3,000000000000000E+000	-2,2701790E+000	38	1,1375574E-002
2	0	0	1	0	0	9,668089755763067E+002	-1,0902475E+000	-1,0908142E+000	-1,071766506692441E+001	3,000000000000000E+000	-2,2772505E+000	38	1,1690982E-002
2	0	0	1	0	0	9,674755755594670E+002	-1,0969136E+000	-1,0974946E+000	-1,097785007086748E+001	3,000000000000000E+000	-2,2844858E+000	38	1,2048131E-002
2	0	0	1	0	0	9,681421755426272E+002	-1,1035795E+000	-1,1041198E+000	-1,120661770576390E+001	3,000000000000000E+000	-2,2918847E+000	38	1,2373448E-002
2	0	0	1	0	0	9,688085755257925E+002	-1,1102436E+000	-1,1108223E+000	-1,138755476636669E+001	3,000000000000000E+000	-2,2994161E+000	38	1,2649550E-002
2	0	0	1	0	0	9,694751755089528E+002	-1,1169095E+000	-1,1174572E+000	-1,160104844425004E+001	3,000000000000000E+000	-2,3070815E+000	38	1,2963675E-002
2	0	0	1	0	0	9,701417754921131E+002	-1,1235756E+000	-1,1241328E+000	-1,191036225390420E+001	3,000000000000000E+000	-2,3149245E+000	38	1,3388828E-002
2	0	0	1	0	0	9,708082754752759E+002	-1,1302406E+000	-1,1307803E+000	-1,215864149140120E+001	3,000000000000000E+000	-2,3229496E+000	38	1,3748753E-002
2	0	0	1	0	0	9,714747754584387E+002	-1,1369056E+000	-1,1374725E+000	-1,244092500485178E+001	3,000000000000000E+000	-2,3311520E+000	38	1,4151210E-002
2	0	0	1	0	0	9,721413754415989E+002	-1,1435717E+000	-1,1441499E+000	-1,286237973932271E+001	3,000000000000000E+000	-2,3395946E+000	38	1,4716490E-002
2	0	0	1	0	0	9,728079754247592E+002	-1,1502378E+000	-1,1508079E+000	-1,314091324720839E+001	3,000000000000000E+000	-2,3482645E+000	38	1,5122666E-002
2	0	0	1	0	0	9,734743754079245E+002	-1,1569017E+000	-1,1574849E+000	-1,335376642660009E+001	3,000000000000000E+000	-2,3570967E+000	38	1,5456783E-002
2	0	0	1	0	0	9,741409753910848E+002	-1,1635677E+000	-1,1641260E+000	-1,360817656473358E+001	3,000000000000000E+000	-2,3660862E+000	38	1,5841633E-002
2	0	0	1	0	0	9,748075753742451E+002	-1,1702337E+000	-1,1708181E+000	-1,387890321687117E+001	3,000000000000000E+000	-2,3752522E+000	38	1,6249672E-002
2	0	0	1	0	0	9,754739753574104E+002	-1,1768975E+000	-1,1774887E+000	-1,413445745446843E+001	3,000000000000000E+000	-2,3845899E+000	38	1,6643163E-002
2	0	0	1	0	0	9,761405753405706E+002	-1,1835636E+000	-1,1841722E+000	-1,446216713358189E+001	3,000000000000000E+000	-2,3941257E+000	38	1,7125696E-002
2	0	0	1	0	0	9,768071753237309E+002	-1,1902297E+000	-1,1908129E+000	-1,476961062186194E+001	3,000000000000000E+000	-2,4038739E+000	38	1,7587844E-002
2	0	0	1	0	0	9,774737753068912E+002	-1,1968956E+000	-1,1974845E+000	-1,504588751977599E+001	3,000000000000000E+000	-2,4138172E+000	38	1,8017218E-002
2	0	0	1	0	0	9,781401752900565E+002	-1,2035596E+000	-1,2041339E+000	-1,529952396572583E+001	3,000000000000000E+000	-2,4239326E+000	38	1,8422674E-002
2	0	0	1	0	0	9,788067752732168E+002	-1,2102256E+000	-1,2107836E+000	-1,557170513315322E+001	3,000000000000000E+000	-2,4342260E+000	38	1,8853964E-002
2	0	0	1	0	0	9,794733752563770E+002	-1,2168915E+000	-1,2174779E+000	-1,587716753054578E+001	3,000000000000000E+000	-2,4447141E+000	38	1,9330101E-002
2	0	0	1	0	0	9,801397752395424E+002	-1,2235557E+000	-1,2241271E+000	-1,608776646816881E+001	3,000000000000000E+000	-2,4553685E+000	38	1,9693470E-002
2	0	0	1	0	0	9,808063752227026E+002	-1,2302216E+000	-1,2307848E+000	-1,629564899914558E+001	3,000000000000000E+000	-2,4661653E+000	38	2,0056436E-002
2	0	0	1	0	0	9,814729752058629E+002	-1,2368875E+000	-1,2374520E+000	-1,656267989079709E+001	3,000000000000000E+000	-2,4771206E+000	38	2,0495523E-002
2	0	0	1	0	0	9,821393751890282E+002	-1,2435519E+000	-1,2441263E+000	-1,695113582687915E+001	3,000000000000000E+000	-2,4882936E+000	38	2,1089355E-002
2	0	0	1	0	0	9,826226751768190E+002	-1,2483844E+000	-1,2489673E+000	-1,725566218300429E+001	3,000000000000000E+000	-2,4965396E+000	38	2,1551758E-002
2	0	0	1	0	1	9,827681751731434E+002	-1,2500507E+000	-1,2506669E+000	-1,733186912536621E+001	3,000000000000000E+000	-2,4990520E+000	38	2,1676395E-002
2	0	0	1	0	1	9,831178751643092E+002	-1,2465519E+000	-1,2471515E+000	-1,720798455239307E+001	3,000000000000000E+000	-2,5050721E+000	38	2,1460963E-002
2	0	0	1	0	1	9,837843751474720E+002	-1,2398870E+000	-1,2404764E+000	-1,703277944294214E+001	3,000000000000000E+000	-2,5164788E+000	38	2,1128761E-002
2	0	0	1	0	1	9,844509751306323E+002	-1,2332208E+000	-1,2338229E+000	-1,677221910185492E+001	3,000000000000000E+000	-2,5277419E+000	38	2,0693948E-002
2	0	0	1	0	1	9,851175751137926E+002	-1,2265550E+000	-1,2271429E+000	-1,648974244194514E+001	3,000000000000000E+000	-2,5388219E+000	38	2,0235270E-002
2	0	0	1	0	1	9,857839750969579E+002	-1,2198908E+000	-1,2204933E+000	-1,604176023606681E+001	3,000000000000000E+000	-2,5496547E+000	38	1,9578861E-002
2	0	0	1	0	1	9,864505750801181E+002	-1,2132250E+000	-1,2138079E+000	-1,566811309479715E+001	3,000000000000000E+000	-2,5602157E+000	38	1,9018080E-002
2	0	0	1	0	1	9,871171750632784E+002	-1,2065589E+000	-1,2071348E+000	-1,532971590455887E+001	3,000000000000000E+000	-2,5705423E+000	38	1,8505035E-002
2	0	0	1	0	1	9,877835750464437E+002	-1,1998950E+000	-1,2004497E+000	-1,500064345939887E+001	3,000000000000000E+000	-2,5806434E+000	38	1,8007519E-002
2	0	0	1	0	1	9,884501750296040E+002	-1,1932288E+000	-1,1937982E+000	-1,467289308976635E+001	3,000000000000000E+000	-2,5905285E+000	38	1,7516473E-002
2	0	0	1	0	1	9,891167750127643E+002	-1,1865629E+000	-1,1871256E+000	-1,436070391051049E+001	3,000000000000000E+000	-2,6002004E+000	38	1,7047958E-002
2	0	0	1	0	1	9,897832749959271E+002	-1,1798980E+000	-1,1804614E+000	-1,401645798098383E+001	3,000000000000000E+000	-2,6096513E+000	38	1,6545888E-002
2	0	0	1	0	1	9,904497749790899E+002	-1,1732330E+000	-1,1737937E+000	-1,368401504384414E+001	3,000000000000000E+000	-2,6188769E+000	38	1,6062209E-002
2	0	0	1	0	1	9,911163749622501E+002	-1,1665670E+000	-1,1671486E+000	-1,346462125755420E+001	3,000000000000000E+000	-2,6279221E+000	38	1,5715213E-002
2	0	0	1	0	1	9,917829749454104E+002	-1,1599010E+000	-1,1604933E+000	-1,316346307481848E+001	3,000000000000000E+000	-2,6367924E+000	38	1,5276110E-002
2	0	0	1	0	1	9,924493749285757E+002	-1,1532370E+000	-1,1538168E+000	-1,285607183381862E+001	3,000000000000000E+000	-2,6454570E+000	38	1,4833552E-002
2	0	0	1	0	1	9,931159749117360E+002	-1,1465708E+000	-1,1471674E+000	-1,263026348604012E+001	3,000000000000000E+000	-2,6539474E+000	38	1,4489027E-002
2	0	0	1	0	1	9,937825748948962E+002	-1,1399047E+000	-1,1404527E+000	-1,236176468974729E+001	3,000000000000000E+000	-2,6622729E+000	38	1,4098008E-002
2	0	0	1	0	1	9,944489748780616E+002	-1,1332407E+000	-1,1338197E+000	-1,208511089718537E+001	3,000000000000000E+000	-2,6704142E+000	38	1,3702337E-002
2	0	0	1	0	1	9,951155748612218E+002	-1,1265748E+000	-1,1271662E+000	-1,175140629955627E+001	3,000000000000000E+000	-2,6783533E+000	38	1,3245787E-002
2	0	0	1	0	1	9,957821748443821E+002	-1,1199088E+000	-1,1205000E+000	-1,143234948819585E+001	3,000000000000000E+000	-2,6860745E+000	38	1,2809947E-002
2	0	0	1	0	1	9,964486748275449E+002	-1,1132438E+000	-1,1138368E+000	-1,117273709357255E+001	3,000000000000000E+000	-2,6936038E+000	38	1,2444605E-002
2	0	0	1	0	1	9,971151748107077E+002	-1,1065788E+000	-1,1071674E+000	-1,094723761719337E+001	3,000000000000000E+000	-2,7009704E+000	38	1,2120424E-002
2	0	0	1	0	1	9,977817747938680E+002	-1,0999129E+000	-1,1004745E+000	-1,073998011830057E+001	3,000000000000000E+000	-2,7081964E+000	38	1,1819074E-002
2	0	0	1	0	1	9,984483747770282E+002	-1,0932469E+000	-1,0938098E+000	-1,045170876969438E+001	3,000000000000000E+000	-2,7152545E+000	38	1,1432182E-002
2	0	0	1	0	1	9,991147747601935E+002	-1,0865830E+000	-1,0871760E+000	-1,014395130814855E+001	3,000000000000000E+000	-2,7221122E+000	38	1,1028260E-002
2	0	0	1	0	1	9,997813747433538E+002	-1,0799170E+000	-1,0804825E+000	-9,861775251713965E+000	3,000000000000000E+000	-2,7287750E+000	38	1,0655476E-002
2	0	0	1	0	1	1,000447974726514E+003	-1,0732510E+000	-1,0738263E+000	-9,625692158020357E+000	3,000000000000000E+000	-2,7352662E+000	38	1,0336322E-002
2	0	0	1	0	1	1,001114374709679E+003	-1,0665869E+000	-1,0671310E+000	-9,365284749390483E+000	3,000000000000000E+000	-2,7415898E+000	38	9,9939862E-003
2	0	0	1	0	1	1,001780974692840E+003	-1,0599210E+000	-1,0604482E+000	-9,117540494862254E+000	3,000000000000000E+000	-2,7477462E+000	38	9,6686790E-003
2	0	0	1	0	1	1,002447574676000E+003	-1,0532550E+000	-1,0538129E+000	-8,888772972930260E+000	3,000000000000000E+000	-2,7537436E+000	38	9,3671037E-003
2	0	0	1	0	1	1,003114074659163E+003	-1,0465897E+000	-1,0471452E+000	-8,709724313841264E+000	3,000000000000000E+000	-2,7596054E+000	38	9,1203460E-003
2	0	0	1	0	1	1,003780574642326E+003	-1,0399247E+000	-1,0404768E+000	-8,549474069012490E+000	3,000000000000000E+000	-2,7653534E+000	38	8,8955294E-003
2	0	0	1	0	1	1,004447174625486E+003	-1,0332587E+000	-1,0338018E+000	-8,363040559747020E+000	3,000000000000000E+000	-2,7709877E+000	38	8,6457264E-003
2	0	0	1	0	1	1,005113774608646E+003	-1,0265927E+000	-1,0271389E+000	-8,131779018323158E+000	3,000000000000000E+000	-2,7764814E+000	38	8,3524669E-003
2	0	0	1	0	1	1,005780174591811E+003	-1,0199288E+000	-1,0204899E+000	-7,941375087390639E+000	3,000000000000000E+000	-2,7818334E+000	38	8,1040934E-003
2	0	0	1	0	1	1,006446774574972E+003	-1,0132629E+000	-1,0138193E+000	-7,723428606764912E+000	3,000000000000000E+000	-2,7870507E+000	38	7,8301616E-003
2	0	0	1	0	1	1,007113374558132E+003	-1,0065969E+000	-1,0071455E+000	-7,510443088169012E+000	3,000000000000000E+000	-2,7921245E+000	38	7,5641093E-003
2	0	0	1	0	1	1,007779774541297E+003	-9,9993277E-001	-1,0004821E+000	-7,312013566636793E+000	3,000000000000000E+000	-2,7970598E+000	38	7,3155384E-003
2	0	0	1	0	1	1,008446374524458E+003	-9,9326682E-001	-9,9378419E-001	-7,140006794769761E+000	3,000000000000000E+000	-2,8018739E+000	38	7,0956261E-003
2	0	0	1	0	1	1,009112974507618E+003	-9,8660076E-001	-9,8713797E-001	-6,961268762487947E+000	3,000000000000000E+000	-2,8065712E+000	38	6,8717329E-003
2	0	0	1	0	1	1,009779574490778E+003	-9,7993487E-001	-9,8048609E-001	-6,784136230196275E+000	3,000000000000000E+000	-2,8111496E+000	38	6,6517512E-003
2	0	0	1	0	1	1,010445974473943E+003	-9,7327089E-001	-9,7377759E-001	-6,593703150820588E+000	3,000000000000000E+000	-2,8156040E+000	38	6,4208005E-003
2	0	0	1	0	1	1,011112574457104E+003	-9,6660495E-001	-9,6709955E-001	-6,411141671400713E+000	3,000000000000000E+000	-2,8199353E+000	38	6,2002121E-003
2	0	0	1	0	1	1,011779174440264E+003	-9,5993888E-001	-9,6045041E-001	-6,244695141354850E+000	3,000000000000000E+000	-2,8241510E+000	38	5,9977202E-003
2	0	0	1	0	1	1,012445574423429E+003	-9,5327497E-001	-9,5379800E-001	-6,090976347094596E+000	3,000000000000000E+000	-2,8282583E+000	38	5,8095609E-003
2	0	0	1	0	1	1,013112174406589E+003	-9,4660878E-001	-9,4713688E-001	-5,956852289629225E+000	3,000000000000000E+000	-2,8322716E+000	38	5,6419545E-003
2	0	0	1	0	1	1,013778774389750E+003	-9,3994290E-001	-9,4044906E-001	-5,798449683126918E+000	3,000000000000000E+000	-2,8361869E+000	38	5,4531465E-003
2	0	0	1	0	1	1,014445174372915E+003	-9,3327868E-001	-9,3381000E-001	-5,626897392005748E+000	3,000000000000000E+000	-2,8399909E+000	38	5,2544530E-003
2	0	0	1	0	1	1,015111774356075E+003	-9,2661273E-001	-9,2716885E-001	-5,482096213305439E+000	3,000000000000000E+000	-2,8436904E+000	38	5,0828289E-003
2	0	0	1	0	1	1,015778374339236E+003	-9,1994673E-001	-9,2049712E-001	-5,332152055552271E+000	3,000000000000000E+000	-2,8472924E+000	38	4,9082306E-003
2	0	0	1	0	1	1,016444974322396E+003	-9,1328084E-001	-9,1384184E-001	-5,199742957042460E+000	3,000000000000000E+000	-2,8508003E+000	38	4,7517428E-003
2	0	0	1	0	1	1,017111374305561E+003	-9,0661681E-001	-9,0716565E-001	-5,056960000403102E+000	3,000000000000000E+000	-2,8542154E+000	38	4,5875004E-003
2	0	0	1	0	1	1,017777974288721E+003	-8,9995074E-001	-9,0050215E-001	-4,913971525481728E+000	3,000000000000000E+000	-2,8575366E+000	38	4,4250418E-003
2	0	0	1	0	1	1,018444574271882E+003	-8,9328486E-001	-8,9381140E-001	-4,790138353348844E+000	3,000000000000000E+000	-2,8607688E+000	38	4,2814803E-003
2	0	0	1	0	1	1,019110974255047E+003	-8,8662082E-001	-8,8714302E-001	-4,663323256582245E+000	3,000000000000000E+000	-2,8639162E+000	38	4,1370345E-003
2	0	0	1	0	1	1,019777574238207E+003	-8,7995487E-001	-8,8048077E-001	-4,528151034887551E+000	3,000000000000000E+000	-2,8669779E+000	38	3,9869500E-003
2	0	0	1	0	1	1,020444174221368E+003	-8,7328887E-001	-8,7379962E-001	-4,385898732093594E+000	3,000000000000000E+000	-2,8699465E+000	38	3,8323966E-003
2	0	0	1	0	1	1,021110674204530E+003	-8,6662382E-001	-8,6713123E-001	-4,266253106551304E+000	3,000000000000000E+000	-2,8728278E+000	38	3,6994014E-003
2	0	0	1	0	1	1,021777174187693E+003	-8,5995859E-001	-8,6044282E-001	-4,122485018878095E+000	3,000000000000000E+000	-2,8756213E+000	38	3,5471625E-003
2	0	0	1	0	1	1,022443774170853E+003	-8,5329258E-001	-8,5381436E-001	-3,994904373565973E+000	3,000000000000000E+000	-2,8783245E+000	38	3,4109068E-003
2	0	0	1	0	1	1,023110374154014E+003	-8,4662670E-001	-8,4714991E-001	-3,868729435895617E+000	3,000000000000000E+000	-2,8809433E+000	38	3,2773938E-003
2	0	0	1	0	1	1,023776774137179E+003	-8,3996278E-001	-8,4050876E-001	-3,758959543590771E+000	3,000000000000000E+000	-2,8834827E+000	38	3,1594385E-003
2	0	0	1	0	1	1,024443374120339E+003	-8,3329660E-001	-8,3383590E-001	-3,638245532582516E+000	3,000000000000000E+000	-2,8859463E+000	38	3,0336997E-003
2	0	0	1	0	1	1,025109974103500E+003	-8,2663071E-001	-8,2715476E-001	-3,515238913537502E+000	3,000000000000000E+000	-2,8883283E+000	38	2,9076466E-003
2	0	0	1	0	1	1,025776374086665E+003	-8,1996673E-001	-8,2052791E-001	-3,393643913228168E+000	3,000000000000000E+000	-2,8906281E+000	38	2,7845795E-003
2	0	0	1	0	1	1,026442974069825E+003	-8,1330061E-001	-8,1387180E-001	-3,283633983746302E+000	3,000000000000000E+000	-2,8928516E+000	38	2,6724571E-003
2	0	0	1	0	1	1,027109574052985E+003	-8,0663472E-001	-8,0715650E-001	-3,176543368788970E+000	3,000000000000000E+000	-2,8950028E+000	38	2,5639676E-003
2	0	0	1	0	1	1,027776074036148E+003	-7,9996985E-001	-8,0048996E-001	-3,076914025637578E+000	3,000000000000000E+000	-2,8970850E+000	38	2,4630388E-003
2	0	0	1	0	1	1,028442574019311E+003	-7,9330486E-001	-7,9383415E-001	-2,992237180694865E+000	3,000000000000000E+000	-2,8991060E+000	38	2,3753401E-003
2	0	0	1	0	1	1,029109174002471E+003	-7,8663868E-001	-7,8715360E-001	-2,891290717277109E+000	3,000000000000000E+000	-2,9010651E+000	38	2,2758900E-003
2	0	0	1	0	1	1,029775773985632E+003	-7,7997273E-001	-7,8049010E-001	-2,790548349046892E+000	3,000000000000000E+000	-2,9029570E+000	38	2,1779954E-003
2	0	0	1	0	1	1,030442173968797E+003	-7,7330869E-001	-7,7384430E-001	-2,686278184247371E+000	3,000000000000000E+000	-2,9047799E+000	38	2,0787611E-003
2	0	0	1	0	1	1,031108773951957E+003	-7,6664251E-001	-7,6716763E-001	-2,583396392774734E+000	3,000000000000000E+000	-2,9065344E+000	38	1,9818980E-003
2	0	0	1	0	1	1,031775373935117E+003	-7,5997663E-001	-7,6050204E-001	-2,481738874589972E+000	3,000000000000000E+000	-2,9082208E+000	38	1,8873675E-003
2	0	0	1	0	1	1,032441773918283E+003	-7,5331271E-001	-7,5387025E-001	-2,384805457453631E+000	3,000000000000000E+000	-2,9098406E+000	38	1,7978338E-003
2	0	0	1	0	1	1,033108373901443E+003	-7,4664670E-001	-7,4717641E-001	-2,290572860393572E+000	3,000000000000000E+000	-2,9113972E+000	38	1,7114620E-003
2	0	0	1	0	1	1,033774973884603E+003	-7,3998070E-001	-7,4052948E-001	-2,198300418119061E+000	3,000000000000000E+000	-2,9128919E+000	38	1,6279062E-003
2	0	0	1	0	1	1,034441473867766E+003	-7,3331571E-001	-7,3382962E-001	-2,106958669966659E+000	3,000000000000000E+000	-2,9143250E+000	38	1,5461487E-003
2	0	0	1	0	1	1,035107973850929E+003	-7,2665071E-001	-7,2720754E-001	-2,019533594209655E+000	3,000000000000000E+000	-2,9156988E+000	38	1,4686200E-003
2	0	0	1	0	1	1,035774573834089E+003	-7,1998483E-001	-7,2050422E-001	-1,935222782769664E+000	3,000000000000000E+000	-2,9170156E+000	38	1,3943362E-003
2	0	0	1	0	1	1,036441173817249E+003	-7,1331871E-001	-7,1382463E-001	-1,853064009886012E+000	3,000000000000000E+000	-2,9182768E+000	38	1,3227627E-003
2	0	0	1	0	1	1,037107573800415E+003	-7,0665479E-001	-7,0714331E-001	-1,775497860094198E+000	3,000000000000000E+000	-2,9194846E+000	38	1,2555314E-003
2	0	0	1	0	1	1,037774173783575E+003	-6,9998872E-001	-7,0048422E-001	-1,701010674315897E+000	3,000000000000000E+000	-2,9206421E+000	38	1,1915311E-003
2	0	0	1	0	1	1,038440773766735E+003	-6,9332272E-001	-6,9382304E-001	-1,626002990263181E+000	3,000000000000000E+000	-2,9217496E+000	38	1,1281583E-003
2	0	0	1	0	1	1,039107173749901E+003	-6,8665868E-001	-6,8715602E-001	-1,553606360928644E+000	3,000000000000000E+000	-2,9228079E+000	38	1,0675699E-003
2	0	0	1	0	1	1,039773773733061E+003	-6,7999274E-001	-6,8048006E-001	-1,486080879222078E+000	3,000000000000000E+000	-2,9238195E+000	38	1,0112484E-003
2	0	0	1	0	1	1,040440373716221E+003	-6,7332667E-001	-6,7384583E-001	-1,420480998301077E+000	3,000000000000000E+000	-2,9247870E+000	38	9,5718517E-004
2	0	0	1	0	1	1,041106873699384E+003	-6,6666156E-001	-6,6713899E-001	-1,358119366686316E+000	3,000000000000000E+000	-2,9257119E+000	38	9,0605440E-004
